date,sport,grade,competition,stage,team1,t1_g,t1_p,t1_total,team2,t2_g,t2_p,t2_total,winner,venue,attendance,referee,notes,source_url
2025-07-13,football,senior,all_ireland,Semi-final,Donegal,3,26,35,Meath,0,15,15,Donegal,"Croke Park, Dublin",82000,Paul Faloon (Down),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
2025-07-27,football,senior,all_ireland,Final,Kerry,1,26,29,Donegal,0,19,19,Kerry,"Croke Park, Dublin",82109,Brendan Cawley (Kildare),,https://en.wikipedia.org/wiki/2025_All-Ireland_Senior_Football_Championship
,football,senior,all_ireland,First round,Tipperary,,,,Dublin,,,,Tipperary,,,,"open draw, no provincial championships; walkover - Dublin scratched (w/o - scr.)",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
,football,senior,all_ireland,First round,Wexford,,,,Galway,,,,Wexford,,,,"open draw, no provincial championships; Wexford represented by Castlebridge; walkover - Galway scratched (w/o - scr.)",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
,football,senior,all_ireland,First round,Clare,,,,Wicklow,,,,Clare,,,,"open draw, no provincial championships; walkover - Wicklow scratched (w/o - scr.)",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
,football,senior,all_ireland,Second round replay,Limerick,1,3,6,Kilkenny,0,5,5,Limerick,Bansha,,,"open draw, no provincial championships; replay (source dates it only as '1887', no full date); Limerick won 1-3 to 0-5 - goal outweighs any number of points pre-1892, so Limerick (1 goal) beat Kilkenny (5 points); Limerick represented by Commercials, Kilkenny by Kilmacow",https://en.wikipedia.org/wiki/1887_All-Ireland_Senior_Football_Championship
,football,senior,all_ireland,Semi-Final,Wexford,,,,Galway,,,,Wexford,,,,"walkover - Wexford won by walkover (w/o), Galway scratched (scr.)",https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
,football,senior,all_ireland,Home Semi-Final,Galway,,,,Antrim,,,,Galway,,,,walkover; Galway awarded the game (Antrim scratched),https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,all_ireland,Substitute (Central Council) tournament semi-final,Cavan,,,,Kerry,,,,Cavan,,,,"walkover; Kerry withdrew (scratched) in protest, Cavan awarded a walkover; substitute Central Council competition, no bearing on All-Ireland champion status",https://en.wikipedia.org/wiki/1925_All-Ireland_Senior_Football_Championship
,football,senior,connacht,Final,Sligo,,,,Mayo,,,,draw,,,,"draw; Sligo and Mayo drew the Connacht final, no score given and no record of a replay, so no Connacht champion was decided",https://en.wikipedia.org/wiki/1888_All-Ireland_Senior_Football_Championship
,football,senior,connacht,Final,Galway,,,,,,,,Galway,,,,"bye - Galway only entrant, received a bye to the All-Ireland semi-final",https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
,football,senior,connacht,Final,Roscommon,,,,,,,,Roscommon,,,,bye,https://en.wikipedia.org/wiki/1892_All-Ireland_Senior_Football_Championship
,football,senior,connacht,Final,Galway,,,,,,,,Galway,,,,"bye; Galway only entrants, won Connacht uncontested",https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,connacht,Championship,Galway,,,,,,,,Galway,,,,"bye; Galway only entrants, received a bye to the Home semi-final",https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
,football,senior,connacht,semi-final,Galway,,,,Roscommon,,,,Galway,,,,"result only; Galway advanced, no score given on source",https://en.wikipedia.org/wiki/1906_All-Ireland_Senior_Football_Championship
,football,senior,connacht,Semi-Final,Roscommon,,,,Galway,,,,Roscommon,,,,"walkover; shown as W-L, Roscommon awarded",https://en.wikipedia.org/wiki/1908_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Dublin,6,11,29,Westmeath,0,2,2,Dublin,Clonturk,,,,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Wexford,0,2,2,Kilkenny,0,2,2,draw,Waterford,,,draw,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final Replay,Wexford,0,0,0,Kildare,0,0,0,draw,Clonturk,,,replay; draw; source inconsistency - QF was Wexford v Kilkenny but the replay is listed against Kildare,https://en.wikipedia.org/wiki/1890_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Dublin,4,11,23,Wicklow,0,0,0,Dublin,Clonturk,,,,https://en.wikipedia.org/wiki/1891_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final,Dublin,1,10,13,Wexford,0,0,0,Dublin,"Clonturk Park, Drumcondra",,,No specific date given on source (1894).,https://en.wikipedia.org/wiki/1894_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Preliminary Round,Louth,0,6,6,Cavan,0,1,1,Louth,,,,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Preliminary Round,Kildare,1,4,7,Wexford,0,4,4,Kildare,"Clonturk Park, Dublin",,,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Kildare,2,10,16,Louth,0,2,2,Kildare,"Clonturk Park, Dublin",,,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Kilkenny,1,0,3,Meath,1,13,16,Meath,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1895_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Dublin,0,12,12,Wicklow,1,3,6,Dublin,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Kilkenny,0,4,4,Meath,1,10,13,Meath,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1896_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Preliminary Round,Dublin,0,14,14,Kilkenny,0,1,1,Dublin,,,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Preliminary Round,Westmeath,,,,Wicklow,,,,Wicklow,,,,"no score given; source shows result as Westmeath lost, Wicklow won",https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Meath,0,3,3,Louth,1,7,10,Louth,Balbriggan,,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Wexford,2,24,30,Carlow,0,5,5,Wexford,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Wexford,1,7,10,Dublin,1,5,8,draw,"Jones's Road, Dublin",,,"Source records this Leinster SF as drawn and replayed, but the listed score (Wexford 1-7, Dublin 1-5) is not level — source internally inconsistent. [source-score-disputed]",https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final Replay,Wexford,0,9,9,Dublin,0,10,10,Dublin,"Jones's Road, Dublin",,,replay,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Wicklow,1,6,9,Louth,1,4,7,Wicklow,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1897_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Round 1,Meath,2,6,12,Offaly,0,6,6,Meath,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Round 3,Louth,1,7,10,Meath,0,3,3,Louth,,,,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Dublin,2,6,12,Laois,0,6,6,Dublin,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Dublin,1,16,19,Kilkenny,0,1,1,Dublin,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Wexford,3,10,19,Wicklow,0,3,3,Wexford,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1898_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Kilkenny,0,2,2,Dublin,0,10,10,Dublin,Kilkenny,,,delayed-final; played 1901,https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Dublin,7,11,32,Laois,0,3,3,Dublin,"Jones's Road, Dublin",,,delayed-final; played 1901,https://en.wikipedia.org/wiki/1899_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Round 1,Wexford,0,4,4,Kildare,0,5,5,Kildare,,,,,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Round 2,Dublin,0,0,0,Kildare,0,0,0,draw,,,,draw,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Round 3,Dublin,7,17,38,Laois,0,3,3,Dublin,,,,,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Round 4,Kilkenny,2,11,17,Carlow,0,0,0,Kilkenny,Borris,,,,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Round 5,Louth,6,19,37,Meath,0,7,7,Louth,Drogheda,,,,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Wexford,1,7,10,Dublin,0,8,8,Wexford,Kilkenny,,,,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Wicklow,0,7,7,Louth,1,8,11,Louth,Monkstown,,,,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Kilkenny,1,5,8,Wexford,0,5,5,Kilkenny,,,,,https://en.wikipedia.org/wiki/1900_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round 1,Dublin,3,14,23,Kilkenny,1,2,5,Dublin,Terenure,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round 1,Wexford,0,7,7,Wicklow,1,4,7,Wexford,Wexford Park,,,"scores level on total (Wexford 0-7=7 vs Wicklow 1-4=7); page shows no draw/replay and Wexford advanced to later rounds, so recorded as winner",https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round 1,Louth,6,19,37,Meath,0,5,5,Louth,,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Kildare,2,5,11,Laois,1,3,6,Kildare,Portarlington,,,drawn match; replay ordered,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final replay,Kildare,4,15,27,Laois,1,1,4,Kildare,Donnycarney,,,replay,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Dublin,1,15,18,Wicklow,1,5,8,Dublin,Rathmines,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Meath,3,6,15,Carlow,2,5,11,Meath,Donnycarney,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Louth,3,9,18,Kildare,1,7,10,Louth,Jones' Road,,,,https://en.wikipedia.org/wiki/1901_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Preliminary Round,Kilkenny,1,8,11,Laois,0,4,4,Kilkenny,Kilkenny,,,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Preliminary Round,Louth,2,10,16,Westmeath,0,2,2,Louth,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Preliminary Round,Laois,2,7,13,Meath,0,5,5,Laois,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Kilkenny,0,7,7,Wexford,0,7,7,draw,,,,draw,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final Replay,Wexford,0,4,4,Kilkenny,0,1,1,Wexford,Carlow,,,replay,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Dublin,1,6,9,Louth,0,2,2,Dublin,Navan,,,,https://en.wikipedia.org/wiki/1902_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-final,Kilkenny,1,13,16,Westmeath,0,0,0,Kilkenny,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-final,Louth,1,6,9,Wexford,0,1,1,Louth,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-final,Kilkenny,1,4,7,Louth,0,1,1,Kilkenny,"Jones's Road, Dublin",,,,https://en.wikipedia.org/wiki/1903_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round,Laois,0,0,0,Louth,0,15,15,Louth,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round,Meath,0,2,2,Louth,0,7,7,Louth,,,,,https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Kilkenny,0,6,6,Laois,0,5,5,Kilkenny,Kilkenny,,,source lists date as 1906,https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Meath,0,5,5,Wexford,0,6,6,,"Jones' Road, Dublin",,,objection; an objection was made and a replay ordered; source lists date as 1906,https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final replay,Meath,2,3,9,Wexford,2,3,9,draw,Athy,,,draw; after extra time (A.E.T.); 1st replay; source lists date as 1906,https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final replay,Meath,0,3,3,Wexford,0,8,8,Wexford,Athy,,,replay; 2nd replay; source lists date as 1906,https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final,Dublin,0,11,11,Louth,0,6,6,Dublin,Dundalk,,,source lists date as 1906,https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final,Kilkenny,0,6,6,Wexford,0,3,3,Kilkenny,"Jones' Road, Dublin",,,source lists date as 1906,https://en.wikipedia.org/wiki/1904_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Kilkenny,2,7,13,Laois,1,4,7,Kilkenny,Athy,,,,https://en.wikipedia.org/wiki/1905_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Louth,1,8,11,Wexford,1,1,4,Louth,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1905_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Louth,0,5,5,Kilkenny,0,5,5,draw,"Jones' Road, Dublin",,,draw,https://en.wikipedia.org/wiki/1905_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final Replay,Louth,1,1,4,Kilkenny,0,6,6,,"Jones' Road, Dublin",,,replay; result voided - an objection was made and a replay ordered (Kilkenny led 0-6 to 1-1 on the field),https://en.wikipedia.org/wiki/1905_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final Replay,Louth,0,6,6,Kilkenny,0,5,5,Louth,"Jones' Road, Dublin",,,replay (second replay),https://en.wikipedia.org/wiki/1905_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Louth,2,18,24,Laois,0,4,4,Louth,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1906_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Kildare,0,8,8,Meath,0,2,2,Kildare,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1906_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Kilkenny,0,5,5,Dublin,1,9,12,Dublin,Enniscorthy,,,,https://en.wikipedia.org/wiki/1906_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final,Louth,0,5,5,Dublin,1,9,12,Dublin,Navan,,,,https://en.wikipedia.org/wiki/1906_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round,Westmeath,0,0,0,Kilkenny,0,0,0,draw,"Jones Road, Dublin",,,draw,https://en.wikipedia.org/wiki/1907_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round,Meath,1,9,12,Kilkenny,1,5,8,Meath,"Jones Road, Dublin",,,,https://en.wikipedia.org/wiki/1907_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round,Louth,1,17,20,Wicklow,0,5,5,Louth,,,,,https://en.wikipedia.org/wiki/1907_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Louth,1,3,6,Meath,0,5,5,Louth,"Jones Road, Dublin",,,objection; replay ordered,https://en.wikipedia.org/wiki/1907_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final replay,Louth,7,3,24,Meath,2,8,14,Louth,"Jones Road, Dublin",,,replay,https://en.wikipedia.org/wiki/1907_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final,Dublin,0,2,2,Louth,1,8,11,Louth,Dundalk,,,objection; replay ordered,https://en.wikipedia.org/wiki/1907_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final replay,Dublin,2,6,12,Louth,0,6,6,Dublin,"Jones Road, Dublin",,,replay,https://en.wikipedia.org/wiki/1907_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Laois,2,9,15,Wexford,0,9,9,Laois,,,,,https://en.wikipedia.org/wiki/1908_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Louth,2,7,13,Kilkenny,1,10,13,draw,Jones Road,,,"draw; both totals 13, replay followed",https://en.wikipedia.org/wiki/1908_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final Replay,Louth,0,11,11,Kilkenny,0,6,6,Louth,Jones Road,,,replay,https://en.wikipedia.org/wiki/1908_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Dublin,0,0,0,Meath,0,0,0,draw,Jones Road,,,draw,https://en.wikipedia.org/wiki/1908_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final Replay,Dublin,1,9,12,Meath,0,1,1,Dublin,Jones Road,,,replay,https://en.wikipedia.org/wiki/1908_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Semi-Final,Dublin,0,13,13,Laois,0,7,7,Dublin,Jones Road,,,,https://en.wikipedia.org/wiki/1908_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Laois,0,5,5,Kilkenny,2,16,22,Kilkenny,Kilkenny,,,,https://en.wikipedia.org/wiki/1909_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final,Louth,1,11,14,Dublin,1,7,10,Louth,Dundalk,,,,https://en.wikipedia.org/wiki/1909_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final,Kildare,1,4,7,Kilkenny,2,3,9,Kilkenny,Carlow,,,,https://en.wikipedia.org/wiki/1909_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round,Dublin,1,11,14,Wicklow,0,5,5,Dublin,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1910_All-Ireland_Senior_Football_Championship
,football,senior,leinster,preliminary round,Wexford,2,11,17,Laois,0,2,2,Wexford,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1910_All-Ireland_Senior_Football_Championship
,football,senior,leinster,quarter-final,Wexford,0,1,1,Dublin,1,6,9,Dublin,"Jones' Road, Dublin",,,,https://en.wikipedia.org/wiki/1910_All-Ireland_Senior_Football_Championship
,football,senior,leinster,semi-final,Louth,3,12,21,Meath,1,3,6,Louth,"Athletic Grounds, Dundalk",,,,https://en.wikipedia.org/wiki/1910_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Kilkenny,3,0,9,Wexford,0,1,1,Kilkenny,Waterford,,,,https://en.wikipedia.org/wiki/1911_All-Ireland_Senior_Football_Championship
,football,senior,leinster,Quarter-Final,Dublin,3,2,11,Louth,1,4,7,Dublin,Navan,,,,https://en.wikipedia.org/wiki/1911_All-Ireland_Senior_Football_Championship
